SK_ID_CURR,TARGET,NAME_CONTRACT_TYPE,AMT_CREDIT,AMT_GOODS_PRICE,DAYS_EMPLOYED,FLAG_EMP_PHONE,FLAG_WORK_PHONE,REG_CITY_NOT_LIVE_CITY,REG_CITY_NOT_WORK_CITY,LIVE_CITY_NOT_WORK_CITY,EXT_SOURCE_2,EXT_SOURCE_3,DEF_30_CNT_SOCIAL_CIRCLE,DEF_60_CNT_SOCIAL_CIRCLE,FLAG_DOCUMENT_3,FLAG_DOCUMENT_6,AGE,DAYS_EMPLOYED_PERC,NAME_INCOME_TYPE_Pensioner,NAME_INCOME_TYPE_Working,NAME_EDUCATION_TYPE_Highereducation,NAME_EDUCATION_TYPE_Secondarysecondaryspecial,NAME_FAMILY_STATUS_Singlenotmarried,NAME_HOUSING_TYPE_Houseapartment,NAME_HOUSING_TYPE_Withparents,OCCUPATION_TYPE_Drivers,OCCUPATION_TYPE_Laborers,OCCUPATION_TYPE_nan,ORGANIZATION_TYPE_Selfemployed,ORGANIZATION_TYPE_XNA,BUREAU_DAYS_CREDIT_MIN,BUREAU_DAYS_CREDIT_MAX,BUREAU_DAYS_CREDIT_MEAN,BUREAU_DAYS_CREDIT_VAR,BUREAU_DAYS_CREDIT_ENDDATE_MIN,BUREAU_DAYS_CREDIT_ENDDATE_MAX,BUREAU_DAYS_CREDIT_ENDDATE_MEAN,BUREAU_DAYS_CREDIT_UPDATE_MEAN,BUREAU_CREDIT_ACTIVE_Active_MEAN,BUREAU_CREDIT_ACTIVE_Closed_MEAN,BUREAU_CREDIT_TYPE_Consumercredit_MEAN,BUREAU_CREDIT_TYPE_Microloan_MEAN,ACTIVE_DAYS_CREDIT_MIN,ACTIVE_DAYS_CREDIT_MAX,ACTIVE_DAYS_CREDIT_MEAN,ACTIVE_DAYS_CREDIT_ENDDATE_MAX,CLOSED_DAYS_CREDIT_MIN,CLOSED_DAYS_CREDIT_MAX,CLOSED_DAYS_CREDIT_MEAN,CLOSED_DAYS_CREDIT_VAR,CLOSED_DAYS_CREDIT_ENDDATE_MIN,CLOSED_DAYS_CREDIT_UPDATE_MEAN,PREV_RATE_DOWN_PAYMENT_MAX,PREV_RATE_DOWN_PAYMENT_MEAN,PREV_DAYS_DECISION_MIN,PREV_DAYS_DECISION_MEAN,PREV_CNT_PAYMENT_MEAN,PREV_CNT_PAYMENT_SUM,PREV_NAME_CONTRACT_TYPE_Revolvingloans_MEAN,PREV_NAME_CASH_LOAN_PURPOSE_Other_MEAN,PREV_NAME_CONTRACT_STATUS_Approved_MEAN,PREV_NAME_CONTRACT_STATUS_Refused_MEAN,PREV_NAME_PAYMENT_TYPE_XNA_MEAN,PREV_CODE_REJECT_REASON_HC_MEAN,PREV_CODE_REJECT_REASON_LIMIT_MEAN,PREV_CODE_REJECT_REASON_SCOFR_MEAN,PREV_CODE_REJECT_REASON_XAP_MEAN,PREV_NAME_TYPE_SUITE_nan_MEAN,PREV_NAME_GOODS_CATEGORY_Furniture_MEAN,PREV_NAME_GOODS_CATEGORY_XNA_MEAN,PREV_NAME_PORTFOLIO_Cards_MEAN,PREV_NAME_PORTFOLIO_XNA_MEAN,PREV_NAME_PRODUCT_TYPE_walkin_MEAN,PREV_CHANNEL_TYPE_APCashloan_MEAN,PREV_NAME_SELLER_INDUSTRY_Connectivity_MEAN,PREV_NAME_SELLER_INDUSTRY_Furniture_MEAN,PREV_NAME_SELLER_INDUSTRY_XNA_MEAN,PREV_NAME_YIELD_GROUP_XNA_MEAN,PREV_NAME_YIELD_GROUP_high_MEAN,PREV_NAME_YIELD_GROUP_low_action_MEAN,PREV_NAME_YIELD_GROUP_low_normal_MEAN,PREV_PRODUCT_COMBINATION_CardStreet_MEAN,PREV_PRODUCT_COMBINATION_CashStreethigh_MEAN,PREV_PRODUCT_COMBINATION_CashXSellhigh_MEAN,PREV_PRODUCT_COMBINATION_CashXSelllow_MEAN,PREV_PRODUCT_COMBINATION_POSindustrywithinterest_MEAN,APPROVED_AMT_ANNUITY_MAX,APPROVED_AMT_ANNUITY_MEAN,APPROVED_AMT_DOWN_PAYMENT_MAX,APPROVED_RATE_DOWN_PAYMENT_MAX,APPROVED_RATE_DOWN_PAYMENT_MEAN,APPROVED_DAYS_DECISION_MIN,APPROVED_DAYS_DECISION_MEAN,POS_MONTHS_BALANCE_MEAN,POS_MONTHS_BALANCE_SIZE,POS_COUNT,INSTAL_DBD_SUM,INSTAL_PAYMENT_DIFF_MEAN,INSTAL_PAYMENT_DIFF_SUM,INSTAL_DAYS_ENTRY_PAYMENT_MEAN,INSTAL_DAYS_ENTRY_PAYMENT_SUM
148618.0,0.0,0.0,225000.0,225000.0,-1648.0,0.0,0.0,0.0,0.0,0.0,0.701,0.3572,0.0,0.0,1.0,0.0,56.0,0.1187,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,-105.0,-105.0,-105.0,0.0,1721.0,1721.0,1721.0,-70.0,1.0,0.0,1.0,0.0,-105.0,-105.0,-105.0,1721.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1685.0,-1026.0,12.86,90.0,0.125,0.0,0.625,0.25,0.875,0.125,0.125,0.0,0.75,0.375,0.125,0.375,0.125,0.125,0.0,0.0,0.0,0.0,0.375,0.25,0.5,0.0,0.125,0.0,0.0,0.0,0.125,0.0,22500.0,11643.714,0.0,0.0,0.0,-1685.0,-1243.0,-31.98,74.0,74.0,851.0,2099.65,170071.64,-908.0,-73566.0
366935.0,0.0,0.0,728460.0,675000.0,-5972.0,1.0,0.0,0.0,0.0,0.0,0.5923,0.5903,0.0,0.0,1.0,0.0,54.0,0.3032,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-2017.0,-554.0,-1286.0,1070184.5,-1768.0,176.0,-796.0,-899.5,0.5,0.5,1.0,0.0,-554.0,-554.0,-554.0,176.0,-2017.0,-2017.0,-2017.0,0.0,-1768.0,-1764.0,0.10895,0.10516,-2725.0,-1540.0,11.0,22.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18024.57,16713.09,16132.5,0.10895,0.10516,-2724.0,-1540.0,-46.0,22.0,22.0,179.0,0.0,0.0,-1317.0,-27650.0
450880.0,0.0,0.0,450000.0,450000.0,-1464.0,1.0,0.0,0.0,1.0,1.0,0.6914,0.4832,0.0,0.0,1.0,0.0,52.0,0.07715,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-1151.0,-787.0,-1021.0,41236.0,-785.0,308.0,-412.0,-520.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1151.0,-787.0,-1021.0,41236.0,-785.0,-520.0,0.0,0.0,-719.0,-426.5,36.0,36.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,5489.64,5489.64,0.0,0.0,0.0,-719.0,-719.0,-12.5,24.0,24.0,580.0,228.735,5489.64,-383.5,-9207.0
299040.0,0.0,0.0,284400.0,225000.0,-1648.0,0.0,0.0,0.0,0.0,0.0,0.311,0.613,0.0,0.0,0.0,1.0,61.0,0.1187,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,-2629.0,-26.0,-1491.0,912872.8,-2180.0,1227.0,-429.8,-710.0,0.375,0.625,1.0,0.0,-715.0,-26.0,-446.8,1227.0,-2628.0,-1567.0,-2118.0,219786.7,-2180.0,-1125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346614.0,0.0,0.0,402048.0,288000.0,-2578.0,1.0,0.0,0.0,0.0,0.0,0.3286,0.5117,0.0,0.0,1.0,0.0,42.0,0.1692,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1550.0,-103.0,-648.0,480999.34,-1001.0,262.0,-83.25,-280.0,0.75,0.25,0.75,0.0,-836.0,-103.0,-347.2,262.0,-1550.0,-1550.0,-1550.0,0.0,-1001.0,-1001.0,0.2178,0.10535,-2047.0,-743.5,12.336,74.0,0.375,0.0,0.625,0.125,1.0,0.125,0.0,0.0,0.875,0.375,0.125,0.5,0.125,0.25,0.125,0.0,0.125,0.125,0.5,0.375,0.125,0.0,0.25,0.375,0.0,0.0,0.0,0.25,13909.095,9925.911,32175.0,0.2178,0.10535,-2047.0,-909.5,-25.56,58.0,58.0,1474.0,0.0,0.0,-802.5,-42524.0
122689.0,0.0,1.0,540000.0,540000.0,-213.0,1.0,0.0,0.0,0.0,0.0,0.6626,0.1841,0.0,0.0,0.0,0.0,40.0,0.01472,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-856.0,-856.0,-856.0,0.0,0.0,0.0,0.0,-9.0,1.0,0.0,0.0,0.0,-856.0,-856.0,-856.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1001,0.05005,-2848.0,-713.0,13.5,108.0,0.4,0.0,0.4,0.4,0.6,0.4,0.0,0.0,0.6,0.5,0.0,0.8,0.4,0.2,0.0,0.0,0.1,0.0,0.8,0.6,0.0,0.1,0.2,0.0,0.0,0.0,0.1,0.0,52999.92,23089.027,2686.5,0.1001,0.05005,-2848.0,-1142.0,-37.2,35.0,35.0,336.0,-21309.428,-724520.56,-1084.0,-36867.0
447911.0,0.0,0.0,679500.0,679500.0,-3372.0,1.0,0.0,0.0,0.0,0.0,0.6904,0.1952,0.0,0.0,1.0,0.0,34.0,0.2747,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2840.0,-255.0,-1931.0,667346.44,-2184.0,849.0,-1325.0,-1194.0,0.3,0.7,0.6,0.0,-1399.0,-255.0,-874.5,849.0,-2840.0,-1916.0,-2384.0,92657.57,-2184.0,-1671.0,0.1108,0.0554,-1892.0,-1152.0,24.67,74.0,0.0,0.0,0.6665,0.0,0.6665,0.0,0.0,0.0,1.0,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.3333,0.0,0.3333,0.0,0.6665,0.3333,0.0,0.0,0.0,0.3333,0.0,0.0,6343.605,6007.5,3150.0,0.1108,0.0554,-1892.0,-1619.0,-40.75,29.0,29.0,637.0,656.235,19030.814,-1208.0,-35040.0
320408.0,0.0,1.0,540000.0,540000.0,-2040.0,1.0,0.0,0.0,0.0,0.0,0.1942,0.696,0.0,0.0,0.0,0.0,55.0,0.102,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-1602.0,-648.0,-1099.0,229557.0,-282.0,909.0,472.0,-518.0,0.6665,0.3333,0.3333,0.0,-1602.0,-1047.0,-1324.0,909.0,-648.0,-648.0,-648.0,0.0,-282.0,-282.0,0.0,0.0,-71.0,-71.0,24.0,24.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5719.59,5719.59,0.0,0.0,0.0,-71.0,-71.0,-2.5,2.0,2.0,34.0,-9210.0,-27630.0,-32.34,-97.0
343861.0,0.0,0.0,700830.0,585000.0,-13070.0,1.0,1.0,0.0,0.0,0.0,0.608,0.5156,0.0,0.0,1.0,0.0,57.0,0.632,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2895.0,-243.0,-1363.0,759069.2,-2530.0,3008.0,-246.8,-662.5,0.2666,0.7334,0.8667,0.0,-643.0,-243.0,-412.0,3008.0,-2896.0,-643.0,-1708.0,558494.7,-2530.0,-895.5,0.11426,0.1069,-1867.0,-1136.0,12.0,24.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,12289.455,8729.686,13500.0,0.11426,0.1069,-1867.0,-1136.0,-64.06,42.0,42.0,329.0,90.854996,2543.94,-1806.0,-50561.0
401840.0,0.0,0.0,521280.0,450000.0,-3772.0,1.0,0.0,0.0,0.0,0.0,0.632,0.3723,0.0,0.0,0.0,0.0,39.0,0.2668,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-818.0,-232.0,-540.5,86585.336,1254.0,31020.0,11290.0,-15.0,1.0,0.0,0.6665,0.0,-818.0,-232.0,-540.5,31020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-277.0,-277.0,10.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14123.52,14123.52,0.0,0.0,0.0,-277.0,-277.0,-5.5,8.0,8.0,113.0,0.0,0.0,-151.1,-1209.0
107822.0,0.0,1.0,180000.0,450000.0,-899.0,1.0,1.0,0.0,0.0,0.0,0.6455,0.8633,0.0,0.0,0.0,0.0,30.0,0.0811,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2576.0,-702.0,-1639.0,1755938.0,-2152.0,-519.0,-1336.0,-536.5,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,-2576.0,-702.0,-1639.0,1755938.0,-2152.0,-536.5,0.10895,0.0787,-2282.0,-1478.0,9.5,38.0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,0.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,11716.245,7965.5063,6831.0,0.10895,0.0787,-2282.0,-1478.0,-41.28,36.0,36.0,588.0,651.18463,25396.201,-1371.0,-53460.0
130094.0,0.0,0.0,215640.0,180000.0,-1648.0,0.0,0.0,0.0,0.0,0.0,0.7607,0.535,0.0,0.0,1.0,0.0,60.0,0.1187,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-824.0,-824.0,12.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9631.935,9631.935,0.0,0.0,0.0,-824.0,-824.0,-21.0,13.0,13.0,210.0,0.0,0.0,-645.5,-7746.0
103946.0,0.0,0.0,888840.0,675000.0,-6556.0,1.0,0.0,0.0,0.0,0.0,0.6406,0.7393,0.0,0.0,1.0,0.0,60.0,0.3008,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-2914.0,-653.0,-1973.0,719748.94,-2548.0,1173.0,-746.0,-1164.0,0.1428,0.857,1.0,0.0,-653.0,-653.0,-653.0,1173.0,-2914.0,-1221.0,-2192.0,457402.7,-2548.0,-1355.0,0.0,0.0,-1462.0,-1462.0,24.0,24.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8011.26,8011.26,0.0,0.0,0.0,-1462.0,-1462.0,-36.5,24.0,24.0,434.0,0.0,0.0,-1120.0,-25757.0
207970.0,0.0,0.0,182178.0,130500.0,-1648.0,0.0,0.0,0.0,0.0,0.0,0.05243,0.354,0.0,0.0,0.0,1.0,63.0,0.1187,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,-2817.0,-19.0,-1501.0,898034.3,-2424.0,1077.0,-861.0,-1011.5,0.5454,0.4546,0.636,0.0,-1628.0,-19.0,-816.0,1077.0,-2816.0,-1358.0,-2324.0,329307.8,-2424.0,-2021.0,0.1019,0.03397,-2585.0,-1063.0,17.5,70.0,0.2856,0.0,0.5713,0.1428,0.5713,0.0,0.0,0.0,0.857,0.2856,0.0,0.5713,0.1428,0.4285,0.0,0.0,0.4285,0.0,0.5713,0.5713,0.2856,0.0,0.1428,0.1428,0.0,0.0,0.1428,0.0,7679.925,4904.7974,2250.0,0.1019,0.05096,-2584.0,-1274.0,-56.62,31.0,31.0,177.0,178.6029,7679.925,-1161.0,-49911.0
168970.0,0.0,1.0,585000.0,585000.0,-1335.0,1.0,0.0,0.0,0.0,0.0,0.694,0.535,0.0,0.0,0.0,0.0,27.0,0.1335,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-78.0,-78.0,-78.0,0.0,1343.0,1769.0,1556.0,-14.5,1.0,0.0,0.0,0.0,-78.0,-78.0,-78.0,1769.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1006,0.1006,-1048.0,-520.0,8.5,34.0,0.0,0.0,0.4443,0.0,0.5557,0.0,0.0,0.0,1.0,0.8887,0.0,0.8887,0.0,0.5557,0.1111,0.0,0.1111,0.4443,0.4443,0.5557,0.4443,0.0,0.0,0.0,0.1111,0.2222,0.0,0.0,18221.535,12149.415,4500.0,0.1006,0.1006,-1048.0,-678.0,-23.48,23.0,23.0,150.0,0.0,0.0,-766.0,-13788.0
293616.0,0.0,0.0,1288350.0,1125000.0,-3900.0,1.0,0.0,0.0,0.0,0.0,0.7275,0.4775,0.0,0.0,0.0,0.0,51.0,0.21,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1881.0,-367.0,-1154.0,292750.3,-1568.0,9100.0,521.5,-890.5,0.3157,0.684,0.737,0.0,-1662.0,-367.0,-850.5,1459.0,-1881.0,-410.0,-1294.0,286401.06,-1568.0,-1110.0,0.1089,0.1089,-716.0,-444.5,18.0,36.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,41277.914,27023.805,24295.5,0.1089,0.1089,-716.0,-444.5,-14.29,14.0,14.0,186.0,0.0,0.0,-403.2,-5241.0
339895.0,0.0,0.0,1113840.0,900000.0,-190.0,1.0,0.0,0.0,0.0,0.0,0.2527,0.635,0.0,0.0,1.0,0.0,51.0,0.010254,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2756.0,-61.0,-1079.0,758667.1,-2390.0,31000.0,4296.0,-622.5,0.4285,0.5713,0.5713,0.1428,-529.0,-61.0,-371.0,31000.0,-2756.0,-1104.0,-1610.0,591712.25,-2390.0,-1082.0,0.0,0.0,-2470.0,-1010.0,13.0,52.0,0.25,0.0,1.0,0.0,0.25,0.0,0.0,0.0,1.0,0.0,0.0,0.75,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.25,0.0,0.5,0.25,0.0,0.0,0.5,0.0,24704.865,12418.335,0.0,0.0,0.0,-2470.0,-1010.0,-31.0,40.0,40.0,340.0,0.0,0.0,-895.5,-36715.0
154583.0,0.0,0.0,332946.0,238500.0,-1648.0,0.0,0.0,0.0,0.0,0.0,0.592,0.44,1.0,1.0,1.0,0.0,64.0,0.1187,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,-1596.0,-173.0,-579.5,247039.58,-1415.0,1653.0,233.1,-304.5,0.4285,0.5713,1.0,0.0,-405.0,-173.0,-286.2,1653.0,-1596.0,-293.0,-800.0,334467.6,-1415.0,-480.0,0.0,0.0,-341.0,-341.0,6.0,12.0,0.5,0.0,1.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,10494.405,6372.2026,0.0,0.0,0.0,-341.0,-341.0,-8.0,7.0,7.0,86.0,0.0,0.0,-250.4,-1502.0
293802.0,0.0,0.0,1082214.0,945000.0,-6884.0,1.0,0.0,0.0,0.0,0.0,0.4321,0.535,0.0,0.0,1.0,0.0,38.0,0.4993,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2428.0,-91.0,-1169.0,553790.3,-1302.0,4590.0,513.0,-523.0,0.5713,0.4285,0.7144,0.0,-2428.0,-91.0,-1086.0,4590.0,-1431.0,-981.0,-1281.0,67500.0,-1302.0,-941.0,0.1089,0.1089,-2684.0,-1134.0,21.0,84.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.75,0.0,0.0,0.25,0.0,0.25,0.0,0.75,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.0,38933.863,29752.426,4320.0,0.1089,0.1089,-2684.0,-1134.0,-20.92,41.0,41.0,355.0,3702.5952,151806.4,-453.8,-18600.0
222031.0,0.0,0.0,152820.0,135000.0,-1641.0,1.0,0.0,0.0,0.0,0.0,0.6377,0.6577,0.0,0.0,1.0,0.0,38.0,0.11957,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1754.0,-472.0,-964.0,317486.2,-1260.0,1346.0,293.5,-416.0,0.6,0.4,1.0,0.0,-718.0,-472.0,-571.5,1346.0,-1754.0,-1352.0,-1553.0,80802.0,-1260.0,-1016.5,0.0994,0.0994,-262.0,-262.0,12.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11802.96,11802.96,9895.5,0.0994,0.0994,-262.0,-262.0,-5.0,7.0,7.0,119.0,0.0,0.0,-155.0,-1085.0
152328.0,0.0,0.0,403249.5,283500.0,-6544.0,1.0,0.0,0.0,0.0,0.0,0.6953,0.7197,0.0,0.0,1.0,0.0,52.0,0.3452,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2825.0,-92.0,-1645.0,842627.94,-1118.0,1096.0,110.5,-434.2,0.778,0.2222,0.2222,0.0,-2824.0,-92.0,-1431.0,1096.0,-2580.0,-2210.0,-2394.0,68080.5,-1118.0,-599.5,0.2118,0.2118,-985.0,-769.0,13.336,40.0,0.3333,0.0,1.0,0.0,0.3333,0.0,0.0,0.0,1.0,0.3333,0.0,0.6665,0.3333,0.0,0.0,0.0,0.3333,0.0,0.6665,0.3333,0.0,0.0,0.3333,0.0,0.0,0.0,0.3333,0.0,27383.13,23864.086,24700.5,0.2118,0.2118,-985.0,-769.0,-14.93,27.0,27.0,328.0,0.0,0.0,-319.8,-15351.0
153733.0,0.0,0.0,942300.0,675000.0,-1729.0,1.0,0.0,0.0,1.0,1.0,0.6147,0.535,0.0,0.0,1.0,0.0,48.0,0.09814,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1038.0,-1038.0,-1038.0,0.0,-276.0,-276.0,-276.0,-610.0,1.0,0.0,1.0,0.0,-1038.0,-1038.0,-1038.0,-276.0,0.0,0.0,0.0,0.0,0.0,0.0,0.088,0.088,-1536.0,-465.5,12.0,12.0,0.0,0.0,0.2,0.0,0.8,0.0,0.0,0.0,1.0,0.8,0.0,0.8,0.0,0.8,0.0,0.0,0.2,0.0,0.8,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4057.335,4057.335,2880.0,0.088,0.088,-1536.0,-1536.0,-44.0,13.0,13.0,161.0,0.0,0.0,-1353.0,-16241.0
315498.0,0.0,1.0,270000.0,270000.0,-717.0,1.0,0.0,0.0,0.0,0.0,0.6553,0.369,0.0,0.0,0.0,0.0,24.0,0.08344,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-42.0,-42.0,-42.0,0.0,802.0,802.0,802.0,-7.0,1.0,0.0,0.0,0.0,-42.0,-42.0,-42.0,802.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.0,-446.0,10.5,42.0,0.2856,0.0,0.5713,0.0,0.5713,0.0,0.0,0.0,1.0,0.5713,0.0,0.857,0.1428,0.4285,0.0,0.0,0.0,0.0,0.857,0.5713,0.1428,0.0,0.1428,0.1428,0.0,0.1428,0.1428,0.0,13187.385,9301.793,0.0,0.0,0.0,-999.0,-557.0,-18.58,26.0,26.0,220.0,0.0,0.0,-410.5,-14782.0
305859.0,0.0,0.0,758214.0,603000.0,-3862.0,1.0,0.0,0.0,1.0,1.0,0.6523,0.7827,0.0,0.0,1.0,0.0,56.0,0.1896,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1134.0,-849.0,-991.5,40612.5,-950.0,-513.0,-731.5,-693.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1134.0,-849.0,-991.5,40612.5,-950.0,-693.0,0.1074,0.0622,-2356.0,-950.5,10.664,64.0,0.2856,0.0,0.857,0.0,0.2856,0.0,0.0,0.0,1.0,0.4285,0.0,0.2856,0.1428,0.1428,0.0,0.0,0.2856,0.0,0.2856,0.2856,0.2856,0.0,0.1428,0.1428,0.0,0.0,0.0,0.1428,31500.0,15051.12,18900.0,0.1074,0.0622,-2356.0,-1081.0,-42.78,49.0,49.0,589.0,0.0,0.0,-1297.0,-60952.0
109755.0,0.0,1.0,157500.0,157500.0,-2340.0,1.0,0.0,0.0,0.0,0.0,0.66,0.4705,0.0,0.0,0.0,0.0,30.0,0.2131,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-2205.0,-334.0,-1519.0,672493.0,-1497.0,9096.0,1134.0,-238.6,0.4285,0.5713,0.7144,0.0,-2072.0,-334.0,-1423.0,9096.0,-2204.0,-395.0,-1591.0,728477.3,-380.0,-393.8,0.10144,0.05072,-2468.0,-1429.0,7.2,36.0,0.6,0.0,0.6,0.4,0.8,0.0,0.4,0.0,0.6,0.4,0.0,0.6,0.6,0.0,0.2,0.0,0.2,0.4,0.0,0.6,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,3578.355,2581.875,3150.0,0.10144,0.05072,-2468.0,-904.0,-59.53,13.0,13.0,320.0,0.0,0.0,-1720.0,-18922.0
